% 1. Title: Iris Plants Database
% 
% 2. Sources:
%      (a) Creator: Elisa Venditti
%      (b) Donor: Elisa Venditti
%      (c) Date: May, 2022
% 
@RELATION buggy

@ATTRIBUTE size  NUMERIC
@ATTRIBUTE locTouched   NUMERIC
@ATTRIBUTE revisionNumber  NUMERIC
@ATTRIBUTE authorNumber   NUMERIC
@ATTRIBUTE locAdded   NUMERIC
@ATTRIBUTE maxLocAdded   NUMERIC
@ATTRIBUTE avgLocAdded   NUMERIC
@ATTRIBUTE chgSetSize   NUMERIC
@ATTRIBUTE maxChgSetSize   NUMERIC
@ATTRIBUTE avgChgSetSize   NUMERIC
@ATTRIBUTE class        {Yes, No}
@DATA
65.0,120.0,48.0,0.0,72.0,2.0,1.0,14424.0,578.0,300.0,No
136.0,696.0,72.0,0.0,504.0,14.0,7.0,19728.0,578.0,274.0,No
72.0,168.0,48.0,0.0,144.0,5.0,3.0,16080.0,578.0,335.0,No
57.0,168.0,48.0,0.0,144.0,5.0,3.0,16080.0,578.0,335.0,No
63.0,240.0,48.0,0.0,168.0,6.0,3.0,16080.0,578.0,335.0,No
29.0,48.0,48.0,0.0,24.0,1.0,0.0,14160.0,578.0,295.0,No
28.0,120.0,48.0,0.0,96.0,3.0,2.0,14160.0,578.0,295.0,No
69.0,312.0,72.0,0.0,216.0,5.0,3.0,19728.0,578.0,274.0,No
31.0,48.0,48.0,0.0,24.0,1.0,0.0,14160.0,578.0,295.0,No
420.0,384.0,48.0,0.0,264.0,9.0,5.0,16080.0,578.0,335.0,No
51.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,120.0,24.0,0.0,72.0,3.0,3.0,13872.0,578.0,578.0,No
40.0,72.0,24.0,0.0,48.0,2.0,2.0,13872.0,578.0,578.0,No
152.0,672.0,120.0,0.0,504.0,14.0,4.0,20208.0,578.0,168.0,No
74.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
608.0,1584.0,120.0,0.0,1200.0,41.0,10.0,18168.0,578.0,151.0,Yes
157.0,648.0,96.0,0.0,480.0,12.0,5.0,19944.0,578.0,207.0,No
72.0,168.0,48.0,0.0,144.0,5.0,3.0,16080.0,578.0,335.0,No
57.0,168.0,48.0,0.0,144.0,5.0,3.0,16080.0,578.0,335.0,No
63.0,240.0,48.0,0.0,168.0,6.0,3.0,16080.0,578.0,335.0,No
31.0,48.0,48.0,0.0,24.0,1.0,0.0,14160.0,578.0,295.0,No
32.0,72.0,48.0,0.0,48.0,1.0,1.0,14160.0,578.0,295.0,No
72.0,144.0,48.0,0.0,96.0,2.0,2.0,16080.0,578.0,335.0,No
32.0,72.0,48.0,0.0,48.0,1.0,1.0,14160.0,578.0,295.0,No
91.0,216.0,48.0,0.0,120.0,4.0,2.0,14424.0,578.0,300.0,No
36.0,72.0,24.0,0.0,48.0,2.0,2.0,13872.0,578.0,578.0,No
36.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
36.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
34.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
38.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
39.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
92.0,120.0,24.0,0.0,72.0,3.0,3.0,13872.0,578.0,578.0,No
66.0,240.0,48.0,0.0,120.0,3.0,2.0,16080.0,578.0,335.0,No
68.0,336.0,48.0,0.0,120.0,3.0,2.0,16080.0,578.0,335.0,No
75.0,336.0,48.0,0.0,144.0,4.0,3.0,16080.0,578.0,335.0,No
88.0,312.0,48.0,0.0,168.0,4.0,3.0,3888.0,92.0,81.0,No
69.0,384.0,48.0,0.0,144.0,3.0,3.0,16080.0,578.0,335.0,No
102.0,720.0,72.0,0.0,288.0,5.0,4.0,19728.0,578.0,274.0,No
86.0,288.0,48.0,0.0,144.0,4.0,3.0,16080.0,578.0,335.0,No
68.0,384.0,48.0,0.0,192.0,5.0,4.0,16080.0,578.0,335.0,No
90.0,264.0,48.0,0.0,144.0,4.0,3.0,16080.0,578.0,335.0,No
52.0,288.0,48.0,0.0,144.0,3.0,3.0,16080.0,578.0,335.0,No
86.0,408.0,72.0,0.0,216.0,5.0,3.0,19728.0,578.0,274.0,No
85.0,144.0,48.0,0.0,120.0,3.0,2.0,16080.0,578.0,335.0,No
100.0,360.0,48.0,0.0,192.0,6.0,4.0,16080.0,578.0,335.0,No
170.0,2592.0,120.0,0.0,1560.0,47.0,13.0,21864.0,578.0,182.0,No
200.0,2832.0,96.0,0.0,1896.0,47.0,19.0,21408.0,578.0,223.0,No
94.0,528.0,72.0,0.0,240.0,4.0,3.0,19728.0,578.0,274.0,No
190.0,1104.0,72.0,0.0,192.0,6.0,2.0,19728.0,578.0,274.0,No
121.0,384.0,48.0,0.0,192.0,6.0,4.0,16080.0,578.0,335.0,No
524.0,8208.0,96.0,0.0,720.0,15.0,7.0,21408.0,578.0,223.0,No
56.0,480.0,48.0,0.0,240.0,6.0,5.0,16080.0,578.0,335.0,No
549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,336.0,48.0,0.0,120.0,3.0,2.0,16080.0,578.0,335.0,No
101.0,576.0,72.0,0.0,264.0,5.0,3.0,19728.0,578.0,274.0,No
37.0,72.0,24.0,0.0,48.0,2.0,2.0,13872.0,578.0,578.0,No
38.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
33.0,168.0,24.0,0.0,96.0,4.0,4.0,216.0,9.0,9.0,No
34.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
45.0,72.0,24.0,0.0,48.0,2.0,2.0,13872.0,578.0,578.0,No
40.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
41.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
44.0,288.0,48.0,0.0,120.0,3.0,2.0,17520.0,578.0,365.0,No
53.0,432.0,72.0,0.0,336.0,13.0,4.0,19200.0,578.0,266.0,No
38.0,48.0,48.0,0.0,24.0,1.0,0.0,16080.0,578.0,335.0,No
53.0,168.0,48.0,0.0,24.0,1.0,0.0,17520.0,578.0,365.0,No
43.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
56.0,120.0,96.0,0.0,48.0,1.0,0.0,19416.0,578.0,202.0,No
34.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
59.0,1416.0,24.0,0.0,0.0,0.0,0.0,3648.0,152.0,152.0,No
36.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
38.0,48.0,48.0,0.0,24.0,1.0,0.0,16080.0,578.0,335.0,No
318.0,120.0,48.0,0.0,72.0,2.0,1.0,16080.0,578.0,335.0,No
52.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
39.0,48.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
54.0,96.0,24.0,0.0,48.0,2.0,2.0,13872.0,578.0,578.0,No
43.0,72.0,24.0,0.0,48.0,2.0,2.0,13872.0,578.0,578.0,No
33.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
63.0,72.0,24.0,0.0,48.0,2.0,2.0,13872.0,578.0,578.0,No
40.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
90.0,72.0,24.0,0.0,48.0,2.0,2.0,13872.0,578.0,578.0,No
40.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
63.0,96.0,24.0,0.0,72.0,3.0,3.0,13872.0,578.0,578.0,No
65.0,48.0,24.0,0.0,48.0,2.0,2.0,13872.0,578.0,578.0,No
40.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
61.0,2736.0,96.0,0.0,1752.0,69.0,18.0,19776.0,578.0,206.0,No
92.0,192.0,48.0,0.0,120.0,3.0,2.0,17520.0,578.0,365.0,No
40.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
64.0,168.0,48.0,0.0,96.0,2.0,2.0,14328.0,578.0,298.0,No
40.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
111.0,264.0,24.0,0.0,144.0,6.0,6.0,13872.0,578.0,578.0,No
40.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
70.0,480.0,48.0,0.0,264.0,7.0,5.0,17520.0,578.0,365.0,No
40.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
71.0,192.0,24.0,0.0,120.0,5.0,5.0,13872.0,578.0,578.0,No
40.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
71.0,192.0,48.0,0.0,120.0,3.0,2.0,15552.0,578.0,324.0,No
40.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
40.0,960.0,24.0,0.0,0.0,0.0,0.0,3648.0,152.0,152.0,No
75.0,1800.0,24.0,0.0,0.0,0.0,0.0,3648.0,152.0,152.0,No
75.0,120.0,24.0,0.0,72.0,3.0,3.0,13872.0,578.0,578.0,No
40.0,96.0,72.0,0.0,72.0,2.0,1.0,15720.0,578.0,218.0,No
188.0,288.0,48.0,0.0,144.0,5.0,3.0,14040.0,578.0,292.0,No
40.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
86.0,168.0,72.0,0.0,96.0,2.0,1.0,16008.0,578.0,222.0,No
40.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
79.0,96.0,24.0,0.0,72.0,3.0,3.0,13872.0,578.0,578.0,No
136.0,5952.0,168.0,0.0,2544.0,75.0,15.0,19248.0,578.0,114.0,No
32.0,48.0,24.0,0.0,24.0,1.0,1.0,216.0,9.0,9.0,No
216.0,8520.0,72.0,0.0,4296.0,171.0,59.0,14688.0,578.0,204.0,No
32.0,48.0,24.0,0.0,24.0,1.0,1.0,216.0,9.0,9.0,No
32.0,96.0,48.0,0.0,48.0,1.0,1.0,384.0,9.0,8.0,No
36.0,120.0,24.0,0.0,72.0,3.0,3.0,13872.0,578.0,578.0,No
110.0,2496.0,48.0,0.0,1224.0,47.0,25.0,16080.0,578.0,335.0,No
182.0,5784.0,48.0,0.0,5544.0,223.0,115.0,384.0,14.0,8.0,No
672.0,10488.0,168.0,0.0,6552.0,181.0,39.0,5472.0,152.0,32.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
276.0,1032.0,48.0,0.0,792.0,31.0,16.0,17520.0,578.0,365.0,No
51.0,168.0,48.0,0.0,96.0,3.0,2.0,360.0,9.0,7.0,No
40.0,48.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
900.0,21984.0,264.0,0.0,13560.0,294.0,51.0,6648.0,152.0,25.0,No
43.0,1032.0,24.0,0.0,1032.0,43.0,43.0,336.0,14.0,14.0,No
77.0,264.0,24.0,0.0,192.0,8.0,8.0,13872.0,578.0,578.0,No
32.0,48.0,24.0,0.0,24.0,1.0,1.0,216.0,9.0,9.0,No
47.0,48.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
32.0,72.0,24.0,0.0,48.0,2.0,2.0,13872.0,578.0,578.0,No
78.0,48.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
310.0,1824.0,72.0,0.0,1080.0,25.0,15.0,18072.0,578.0,251.0,No
110.0,384.0,24.0,0.0,192.0,8.0,8.0,13872.0,578.0,578.0,No
66.0,168.0,24.0,0.0,96.0,4.0,4.0,13872.0,578.0,578.0,No
223.0,816.0,48.0,0.0,432.0,14.0,9.0,14136.0,578.0,294.0,No
445.0,1512.0,168.0,0.0,744.0,12.0,4.0,17856.0,578.0,106.0,No
144.0,696.0,48.0,0.0,360.0,8.0,7.0,16080.0,578.0,335.0,No
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
214.0,672.0,24.0,0.0,360.0,15.0,15.0,13872.0,578.0,578.0,No
143.0,240.0,24.0,0.0,144.0,6.0,6.0,13872.0,578.0,578.0,No
264.0,600.0,48.0,0.0,312.0,11.0,6.0,14016.0,578.0,292.0,Yes
436.0,576.0,24.0,0.0,312.0,13.0,13.0,13872.0,578.0,578.0,No
283.0,2808.0,144.0,0.0,1176.0,16.0,8.0,20232.0,578.0,140.0,No
247.0,6264.0,168.0,0.0,4584.0,170.0,27.0,26112.0,578.0,155.0,Yes
144.0,432.0,72.0,0.0,216.0,4.0,3.0,16368.0,578.0,227.0,No
461.0,720.0,24.0,0.0,384.0,16.0,16.0,13872.0,578.0,578.0,Yes
40.0,144.0,24.0,0.0,96.0,4.0,4.0,216.0,9.0,9.0,No
718.0,5280.0,192.0,0.0,1848.0,49.0,9.0,24672.0,578.0,128.0,No
205.0,336.0,48.0,0.0,192.0,6.0,4.0,14088.0,578.0,293.0,No
144.0,576.0,48.0,0.0,288.0,7.0,6.0,16080.0,578.0,335.0,No
82.0,1992.0,72.0,0.0,1488.0,55.0,20.0,17592.0,578.0,244.0,No
755.0,8856.0,72.0,0.0,4128.0,157.0,57.0,19728.0,578.0,274.0,No
45.0,96.0,24.0,0.0,48.0,2.0,2.0,13872.0,578.0,578.0,No
181.0,312.0,24.0,0.0,168.0,7.0,7.0,13872.0,578.0,578.0,No
90.0,336.0,24.0,0.0,168.0,7.0,7.0,13872.0,578.0,578.0,No
59.0,96.0,24.0,0.0,48.0,2.0,2.0,13872.0,578.0,578.0,No
143.0,1128.0,48.0,0.0,720.0,22.0,15.0,16080.0,578.0,335.0,Yes
165.0,216.0,48.0,0.0,120.0,4.0,2.0,16080.0,578.0,335.0,No
377.0,9000.0,72.0,0.0,4656.0,177.0,64.0,17568.0,578.0,244.0,No
233.0,1752.0,96.0,0.0,1416.0,49.0,14.0,21408.0,578.0,223.0,Yes
115.0,504.0,24.0,0.0,264.0,11.0,11.0,13872.0,578.0,578.0,No
281.0,2688.0,48.0,0.0,1344.0,44.0,28.0,17520.0,578.0,365.0,Yes
104.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
441.0,2544.0,120.0,0.0,1464.0,17.0,12.0,19248.0,578.0,160.0,No
103.0,168.0,24.0,0.0,96.0,4.0,4.0,13872.0,578.0,578.0,No
71.0,192.0,24.0,0.0,96.0,4.0,4.0,13872.0,578.0,578.0,No
141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
242.0,2184.0,48.0,0.0,1176.0,42.0,24.0,144.0,3.0,3.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
156.0,1224.0,96.0,0.0,600.0,18.0,6.0,15696.0,578.0,163.0,No
89.0,360.0,24.0,0.0,192.0,8.0,8.0,13872.0,578.0,578.0,No
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
401.0,5976.0,72.0,0.0,5760.0,228.0,80.0,19728.0,578.0,274.0,No
147.0,360.0,72.0,0.0,144.0,4.0,2.0,14544.0,578.0,202.0,No
414.0,8016.0,96.0,0.0,5328.0,179.0,55.0,3744.0,152.0,39.0,No
100.0,456.0,48.0,0.0,456.0,18.0,9.0,17520.0,578.0,365.0,No
539.0,1056.0,48.0,0.0,744.0,28.0,15.0,16080.0,578.0,335.0,No
213.0,120.0,24.0,0.0,72.0,3.0,3.0,13872.0,578.0,578.0,No
106.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
488.0,4896.0,72.0,0.0,1728.0,55.0,24.0,336.0,9.0,4.0,No
78.0,48.0,24.0,0.0,48.0,2.0,2.0,13872.0,578.0,578.0,No
121.0,768.0,48.0,0.0,648.0,22.0,13.0,16080.0,578.0,335.0,No
116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
675.0,336.0,24.0,0.0,192.0,8.0,8.0,216.0,9.0,9.0,No
188.0,240.0,24.0,0.0,120.0,5.0,5.0,216.0,9.0,9.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,96.0,48.0,0.0,72.0,2.0,1.0,14088.0,578.0,293.0,No
89.0,24.0,24.0,0.0,24.0,1.0,1.0,13872.0,578.0,578.0,No
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
101.0,2424.0,24.0,0.0,2424.0,101.0,101.0,384.0,16.0,16.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
161.0,288.0,24.0,0.0,264.0,11.0,11.0,336.0,14.0,14.0,No
401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
50.0,24.0,24.0,0.0,0.0,0.0,0.0,1272.0,53.0,53.0,No
165.0,3600.0,72.0,0.0,984.0,40.0,13.0,1848.0,53.0,25.0,No
43.0,24.0,24.0,0.0,0.0,0.0,0.0,1272.0,53.0,53.0,No
180.0,24.0,24.0,0.0,0.0,0.0,0.0,1272.0,53.0,53.0,No
