% 1. Title: Iris Plants Database
% 
% 2. Sources:
%      (a) Creator: Elisa Venditti
%      (b) Donor: Elisa Venditti
%      (c) Date: May, 2022
% 
@RELATION buggy

@ATTRIBUTE size  NUMERIC
@ATTRIBUTE locTouched   NUMERIC
@ATTRIBUTE revisionNumber  NUMERIC
@ATTRIBUTE authorNumber   NUMERIC
@ATTRIBUTE locAdded   NUMERIC
@ATTRIBUTE maxLocAdded   NUMERIC
@ATTRIBUTE avgLocAdded   NUMERIC
@ATTRIBUTE chgSetSize   NUMERIC
@ATTRIBUTE maxChgSetSize   NUMERIC
@ATTRIBUTE avgChgSetSize   NUMERIC
@ATTRIBUTE class        {Yes, No}
@DATA
167.0,3344.0,32.0,0.0,3008.0,157.0,94.0,21648.0,1328.0,676.0,No
39.0,816.0,32.0,0.0,720.0,37.0,22.0,21648.0,1328.0,676.0,No
174.0,3424.0,48.0,0.0,3104.0,175.0,64.0,21712.0,1328.0,452.0,No
83.0,1328.0,16.0,0.0,1328.0,83.0,83.0,21248.0,1328.0,1328.0,No
112.0,1904.0,64.0,0.0,1856.0,96.0,29.0,23552.0,1328.0,368.0,No
48.0,768.0,16.0,0.0,768.0,48.0,48.0,21248.0,1328.0,1328.0,No
50.0,800.0,16.0,0.0,800.0,50.0,50.0,21248.0,1328.0,1328.0,No
56.0,896.0,16.0,0.0,896.0,56.0,56.0,21248.0,1328.0,1328.0,No
48.0,768.0,16.0,0.0,768.0,48.0,48.0,21248.0,1328.0,1328.0,No
93.0,1488.0,16.0,0.0,1488.0,93.0,93.0,21248.0,1328.0,1328.0,No
42.0,672.0,16.0,0.0,672.0,42.0,42.0,21248.0,1328.0,1328.0,No
43.0,688.0,16.0,0.0,688.0,43.0,43.0,21248.0,1328.0,1328.0,No
254.0,4064.0,16.0,0.0,4064.0,254.0,254.0,21248.0,1328.0,1328.0,No
94.0,1568.0,48.0,0.0,1536.0,94.0,32.0,23184.0,1328.0,483.0,No
67.0,1072.0,16.0,0.0,1072.0,67.0,67.0,21248.0,1328.0,1328.0,No
79.0,1264.0,16.0,0.0,1264.0,79.0,79.0,21248.0,1328.0,1328.0,No
51.0,816.0,16.0,0.0,816.0,51.0,51.0,21248.0,1328.0,1328.0,No
67.0,1072.0,16.0,0.0,1072.0,67.0,67.0,21248.0,1328.0,1328.0,No
64.0,1024.0,16.0,0.0,1024.0,64.0,64.0,21248.0,1328.0,1328.0,No
87.0,1392.0,16.0,0.0,1392.0,87.0,87.0,21248.0,1328.0,1328.0,No
46.0,736.0,16.0,0.0,736.0,46.0,46.0,21248.0,1328.0,1328.0,No
139.0,4480.0,48.0,0.0,4464.0,140.0,93.0,1984.0,118.0,41.0,No
88.0,6560.0,64.0,0.0,3168.0,190.0,49.0,23216.0,1328.0,362.0,No
215.0,8960.0,64.0,0.0,5344.0,322.0,83.0,23216.0,1328.0,362.0,No
214.0,3424.0,16.0,0.0,3424.0,214.0,214.0,21248.0,1328.0,1328.0,No
39.0,624.0,16.0,0.0,624.0,39.0,39.0,21248.0,1328.0,1328.0,No
168.0,2736.0,48.0,0.0,2736.0,165.0,57.0,23184.0,1328.0,483.0,No
202.0,3232.0,16.0,0.0,3232.0,202.0,202.0,21248.0,1328.0,1328.0,No
215.0,3440.0,16.0,0.0,3440.0,215.0,215.0,21248.0,1328.0,1328.0,No
149.0,2384.0,16.0,0.0,2384.0,149.0,149.0,21248.0,1328.0,1328.0,No
107.0,1712.0,16.0,0.0,1712.0,107.0,107.0,21248.0,1328.0,1328.0,No
67.0,1072.0,16.0,0.0,1072.0,67.0,67.0,21248.0,1328.0,1328.0,No
158.0,2528.0,16.0,0.0,2528.0,158.0,158.0,21248.0,1328.0,1328.0,No
112.0,1792.0,16.0,0.0,1792.0,112.0,112.0,21248.0,1328.0,1328.0,No
66.0,1056.0,16.0,0.0,1056.0,66.0,66.0,21248.0,1328.0,1328.0,No
155.0,3536.0,48.0,0.0,3008.0,170.0,62.0,21536.0,1328.0,448.0,No
192.0,4832.0,112.0,0.0,4080.0,176.0,36.0,23584.0,1328.0,210.0,No
123.0,1968.0,16.0,0.0,1968.0,123.0,123.0,21248.0,1328.0,1328.0,No
224.0,4224.0,80.0,0.0,3904.0,224.0,48.0,23600.0,1328.0,295.0,Yes
82.0,1312.0,16.0,0.0,1312.0,82.0,82.0,21248.0,1328.0,1328.0,No
72.0,1152.0,16.0,0.0,1152.0,72.0,72.0,21248.0,1328.0,1328.0,No
275.0,5728.0,144.0,0.0,5088.0,270.0,35.0,24064.0,1328.0,167.0,No
96.0,1680.0,48.0,0.0,1584.0,99.0,33.0,23136.0,1328.0,482.0,No
168.0,2688.0,16.0,0.0,2688.0,168.0,168.0,21248.0,1328.0,1328.0,No
28.0,448.0,16.0,0.0,448.0,28.0,28.0,21248.0,1328.0,1328.0,No
164.0,2624.0,16.0,0.0,2624.0,164.0,164.0,21248.0,1328.0,1328.0,No
135.0,2160.0,16.0,0.0,2160.0,135.0,135.0,21248.0,1328.0,1328.0,No
88.0,1504.0,32.0,0.0,1456.0,88.0,45.0,21376.0,1328.0,668.0,No
72.0,1152.0,16.0,0.0,1152.0,72.0,72.0,21248.0,1328.0,1328.0,No
93.0,1488.0,16.0,0.0,1488.0,93.0,93.0,21248.0,1328.0,1328.0,No
242.0,3904.0,32.0,0.0,3888.0,231.0,121.0,21376.0,1328.0,668.0,No
68.0,1088.0,16.0,0.0,1088.0,68.0,68.0,21248.0,1328.0,1328.0,No
58.0,928.0,16.0,0.0,928.0,58.0,58.0,21248.0,1328.0,1328.0,No
40.0,640.0,16.0,0.0,640.0,40.0,40.0,21248.0,1328.0,1328.0,No
183.0,3312.0,32.0,0.0,3120.0,188.0,97.0,21360.0,1328.0,667.0,No
55.0,880.0,16.0,0.0,880.0,55.0,55.0,21248.0,1328.0,1328.0,No
356.0,5760.0,32.0,0.0,5728.0,356.0,179.0,21360.0,1328.0,667.0,No
139.0,2848.0,48.0,0.0,2592.0,132.0,54.0,23168.0,1328.0,482.0,No
76.0,1328.0,48.0,0.0,1328.0,69.0,27.0,23264.0,1328.0,484.0,No
57.0,1008.0,48.0,0.0,976.0,55.0,20.0,23136.0,1328.0,482.0,No
62.0,1232.0,48.0,0.0,1136.0,59.0,23.0,23264.0,1328.0,484.0,No
31.0,496.0,16.0,0.0,496.0,31.0,31.0,21248.0,1328.0,1328.0,No
208.0,4032.0,48.0,0.0,3776.0,196.0,78.0,23168.0,1328.0,482.0,No
28.0,448.0,16.0,0.0,448.0,28.0,28.0,21248.0,1328.0,1328.0,No
70.0,1376.0,48.0,0.0,1280.0,66.0,26.0,23264.0,1328.0,484.0,No
31.0,496.0,16.0,0.0,496.0,31.0,31.0,21248.0,1328.0,1328.0,No
198.0,3520.0,32.0,0.0,3344.0,207.0,104.0,21376.0,1328.0,668.0,No
144.0,2352.0,80.0,0.0,2352.0,122.0,29.0,23408.0,1328.0,292.0,No
20.0,320.0,16.0,0.0,320.0,20.0,20.0,21248.0,1328.0,1328.0,No
40.0,640.0,16.0,0.0,640.0,40.0,40.0,21248.0,1328.0,1328.0,No
75.0,1200.0,16.0,0.0,1200.0,75.0,75.0,21248.0,1328.0,1328.0,No
139.0,2352.0,48.0,0.0,2288.0,139.0,47.0,23264.0,1328.0,484.0,No
145.0,2320.0,16.0,0.0,2320.0,145.0,145.0,21248.0,1328.0,1328.0,No
74.0,1184.0,16.0,0.0,1184.0,74.0,74.0,21248.0,1328.0,1328.0,No
65.0,1040.0,16.0,0.0,1040.0,65.0,65.0,21248.0,1328.0,1328.0,No
136.0,2800.0,48.0,0.0,2544.0,129.0,53.0,23168.0,1328.0,482.0,No
72.0,1392.0,48.0,0.0,1296.0,69.0,27.0,23264.0,1328.0,484.0,No
57.0,1008.0,48.0,0.0,976.0,55.0,20.0,23152.0,1328.0,482.0,No
63.0,1264.0,48.0,0.0,1168.0,59.0,24.0,23264.0,1328.0,484.0,No
29.0,464.0,16.0,0.0,464.0,29.0,29.0,21248.0,1328.0,1328.0,No
28.0,448.0,16.0,0.0,448.0,28.0,28.0,21248.0,1328.0,1328.0,No
69.0,1344.0,48.0,0.0,1248.0,66.0,26.0,23264.0,1328.0,484.0,No
31.0,496.0,16.0,0.0,496.0,31.0,31.0,21248.0,1328.0,1328.0,No
420.0,8192.0,48.0,0.0,7488.0,416.0,156.0,23168.0,1328.0,482.0,No
51.0,816.0,16.0,0.0,816.0,51.0,51.0,21248.0,1328.0,1328.0,No
157.0,2512.0,16.0,0.0,2512.0,157.0,157.0,21248.0,1328.0,1328.0,No
52.0,832.0,16.0,0.0,832.0,52.0,52.0,21248.0,1328.0,1328.0,No
69.0,1104.0,16.0,0.0,1104.0,69.0,69.0,21248.0,1328.0,1328.0,No
40.0,640.0,16.0,0.0,640.0,40.0,40.0,21248.0,1328.0,1328.0,No
152.0,2496.0,48.0,0.0,2464.0,152.0,51.0,23264.0,1328.0,484.0,No
74.0,1568.0,32.0,0.0,1376.0,86.0,43.0,21376.0,1328.0,668.0,No
64.0,1024.0,16.0,0.0,1024.0,64.0,64.0,21248.0,1328.0,1328.0,No
573.0,11056.0,80.0,0.0,10112.0,544.0,126.0,23472.0,1328.0,293.0,No
157.0,3136.0,48.0,0.0,2880.0,150.0,60.0,23168.0,1328.0,482.0,No
