% 1. Title: Iris Plants Database
% 
% 2. Sources:
%      (a) Creator: Elisa Venditti
%      (b) Donor: Elisa Venditti
%      (c) Date: May, 2022
% 
@RELATION buggy

@ATTRIBUTE size  NUMERIC
@ATTRIBUTE locTouched   NUMERIC
@ATTRIBUTE revisionNumber  NUMERIC
@ATTRIBUTE authorNumber   NUMERIC
@ATTRIBUTE locAdded   NUMERIC
@ATTRIBUTE maxLocAdded   NUMERIC
@ATTRIBUTE avgLocAdded   NUMERIC
@ATTRIBUTE chgSetSize   NUMERIC
@ATTRIBUTE maxChgSetSize   NUMERIC
@ATTRIBUTE avgChgSetSize   NUMERIC
@ATTRIBUTE class        {Yes, No}
@DATA
356.0,2160.0,12.0,0.0,2148.0,356.0,179.0,8010.0,1328.0,667.0,No
139.0,1068.0,18.0,0.0,972.0,132.0,54.0,8688.0,1328.0,482.0,No
76.0,498.0,18.0,0.0,498.0,69.0,27.0,8724.0,1328.0,484.0,No
57.0,378.0,18.0,0.0,366.0,55.0,20.0,8676.0,1328.0,482.0,No
62.0,462.0,18.0,0.0,426.0,59.0,23.0,8724.0,1328.0,484.0,No
31.0,186.0,6.0,0.0,186.0,31.0,31.0,7968.0,1328.0,1328.0,No
208.0,1512.0,18.0,0.0,1416.0,196.0,78.0,8688.0,1328.0,482.0,No
28.0,168.0,6.0,0.0,168.0,28.0,28.0,7968.0,1328.0,1328.0,No
70.0,516.0,18.0,0.0,480.0,66.0,26.0,8724.0,1328.0,484.0,No
31.0,186.0,6.0,0.0,186.0,31.0,31.0,7968.0,1328.0,1328.0,No
198.0,1320.0,12.0,0.0,1254.0,207.0,104.0,8016.0,1328.0,668.0,No
144.0,882.0,30.0,0.0,882.0,122.0,29.0,8778.0,1328.0,292.0,No
20.0,120.0,6.0,0.0,120.0,20.0,20.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
75.0,450.0,6.0,0.0,450.0,75.0,75.0,7968.0,1328.0,1328.0,No
139.0,882.0,18.0,0.0,858.0,139.0,47.0,8724.0,1328.0,484.0,No
145.0,870.0,6.0,0.0,870.0,145.0,145.0,7968.0,1328.0,1328.0,No
74.0,444.0,6.0,0.0,444.0,74.0,74.0,7968.0,1328.0,1328.0,No
65.0,390.0,6.0,0.0,390.0,65.0,65.0,7968.0,1328.0,1328.0,No
136.0,1050.0,18.0,0.0,954.0,129.0,53.0,8688.0,1328.0,482.0,No
72.0,522.0,18.0,0.0,486.0,69.0,27.0,8724.0,1328.0,484.0,No
57.0,378.0,18.0,0.0,366.0,55.0,20.0,8682.0,1328.0,482.0,No
63.0,474.0,18.0,0.0,438.0,59.0,24.0,8724.0,1328.0,484.0,No
29.0,174.0,6.0,0.0,174.0,29.0,29.0,7968.0,1328.0,1328.0,No
28.0,168.0,6.0,0.0,168.0,28.0,28.0,7968.0,1328.0,1328.0,No
69.0,504.0,18.0,0.0,468.0,66.0,26.0,8724.0,1328.0,484.0,No
31.0,186.0,6.0,0.0,186.0,31.0,31.0,7968.0,1328.0,1328.0,No
420.0,3072.0,18.0,0.0,2808.0,416.0,156.0,8688.0,1328.0,482.0,No
51.0,306.0,6.0,0.0,306.0,51.0,51.0,7968.0,1328.0,1328.0,No
157.0,942.0,6.0,0.0,942.0,157.0,157.0,7968.0,1328.0,1328.0,No
52.0,312.0,6.0,0.0,312.0,52.0,52.0,7968.0,1328.0,1328.0,No
69.0,414.0,6.0,0.0,414.0,69.0,69.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
152.0,936.0,18.0,0.0,924.0,152.0,51.0,8724.0,1328.0,484.0,No
74.0,588.0,12.0,0.0,516.0,86.0,43.0,8016.0,1328.0,668.0,No
64.0,384.0,6.0,0.0,384.0,64.0,64.0,7968.0,1328.0,1328.0,No
573.0,4146.0,30.0,0.0,3792.0,544.0,126.0,8802.0,1328.0,293.0,No
157.0,1176.0,18.0,0.0,1080.0,150.0,60.0,8688.0,1328.0,482.0,No
72.0,522.0,18.0,0.0,486.0,69.0,27.0,8724.0,1328.0,484.0,No
57.0,378.0,18.0,0.0,366.0,55.0,20.0,8682.0,1328.0,482.0,No
63.0,474.0,18.0,0.0,438.0,59.0,24.0,8724.0,1328.0,484.0,No
31.0,186.0,6.0,0.0,186.0,31.0,31.0,7968.0,1328.0,1328.0,No
32.0,192.0,6.0,0.0,192.0,32.0,32.0,7968.0,1328.0,1328.0,No
72.0,522.0,18.0,0.0,486.0,69.0,27.0,8724.0,1328.0,484.0,No
32.0,192.0,6.0,0.0,192.0,32.0,32.0,7968.0,1328.0,1328.0,No
91.0,546.0,6.0,0.0,546.0,91.0,91.0,7968.0,1328.0,1328.0,No
36.0,216.0,6.0,0.0,216.0,36.0,36.0,7968.0,1328.0,1328.0,No
36.0,216.0,6.0,0.0,216.0,36.0,36.0,7968.0,1328.0,1328.0,No
36.0,216.0,6.0,0.0,216.0,36.0,36.0,7968.0,1328.0,1328.0,No
34.0,204.0,6.0,0.0,204.0,34.0,34.0,7968.0,1328.0,1328.0,No
32.0,192.0,6.0,0.0,192.0,32.0,32.0,7968.0,1328.0,1328.0,No
36.0,216.0,6.0,0.0,216.0,36.0,36.0,7968.0,1328.0,1328.0,No
38.0,228.0,6.0,0.0,228.0,38.0,38.0,7968.0,1328.0,1328.0,No
39.0,234.0,6.0,0.0,234.0,39.0,39.0,7968.0,1328.0,1328.0,No
92.0,552.0,6.0,0.0,552.0,92.0,92.0,7968.0,1328.0,1328.0,No
66.0,396.0,6.0,0.0,396.0,66.0,66.0,7968.0,1328.0,1328.0,No
68.0,408.0,6.0,0.0,408.0,68.0,68.0,7968.0,1328.0,1328.0,No
75.0,450.0,6.0,0.0,450.0,75.0,75.0,7968.0,1328.0,1328.0,No
88.0,528.0,6.0,0.0,528.0,88.0,88.0,7968.0,1328.0,1328.0,No
69.0,414.0,6.0,0.0,414.0,69.0,69.0,7968.0,1328.0,1328.0,No
102.0,612.0,6.0,0.0,612.0,102.0,102.0,7968.0,1328.0,1328.0,No
86.0,516.0,6.0,0.0,516.0,86.0,86.0,7968.0,1328.0,1328.0,No
68.0,408.0,6.0,0.0,408.0,68.0,68.0,7968.0,1328.0,1328.0,No
90.0,618.0,18.0,0.0,570.0,93.0,31.0,8694.0,1328.0,483.0,No
52.0,312.0,6.0,0.0,312.0,52.0,52.0,7968.0,1328.0,1328.0,No
86.0,516.0,6.0,0.0,516.0,86.0,86.0,7968.0,1328.0,1328.0,No
85.0,534.0,12.0,0.0,522.0,85.0,43.0,8010.0,1328.0,667.0,No
100.0,600.0,6.0,0.0,600.0,100.0,100.0,7968.0,1328.0,1328.0,No
170.0,1020.0,6.0,0.0,1020.0,170.0,170.0,7968.0,1328.0,1328.0,No
200.0,2100.0,18.0,0.0,1692.0,186.0,94.0,8694.0,1328.0,483.0,No
94.0,564.0,6.0,0.0,564.0,94.0,94.0,7968.0,1328.0,1328.0,No
190.0,1518.0,24.0,0.0,1392.0,164.0,58.0,8772.0,1328.0,365.0,No
121.0,966.0,18.0,0.0,882.0,109.0,49.0,7992.0,1328.0,444.0,No
524.0,3384.0,18.0,0.0,3240.0,532.0,180.0,8694.0,1328.0,483.0,No
56.0,336.0,6.0,0.0,336.0,56.0,56.0,7968.0,1328.0,1328.0,No
549.0,3354.0,24.0,0.0,3324.0,545.0,138.0,8790.0,1328.0,366.0,No
69.0,414.0,6.0,0.0,414.0,69.0,69.0,7968.0,1328.0,1328.0,No
101.0,606.0,6.0,0.0,606.0,101.0,101.0,7968.0,1328.0,1328.0,No
37.0,222.0,6.0,0.0,222.0,37.0,37.0,7968.0,1328.0,1328.0,No
38.0,228.0,6.0,0.0,228.0,38.0,38.0,7968.0,1328.0,1328.0,No
33.0,198.0,6.0,0.0,198.0,33.0,33.0,7968.0,1328.0,1328.0,No
34.0,204.0,6.0,0.0,204.0,34.0,34.0,7968.0,1328.0,1328.0,No
45.0,270.0,6.0,0.0,270.0,45.0,45.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
41.0,246.0,6.0,0.0,246.0,41.0,41.0,7968.0,1328.0,1328.0,No
44.0,264.0,6.0,0.0,264.0,44.0,44.0,7968.0,1328.0,1328.0,No
53.0,372.0,18.0,0.0,348.0,52.0,19.0,8694.0,1328.0,483.0,No
38.0,228.0,6.0,0.0,228.0,38.0,38.0,7968.0,1328.0,1328.0,No
53.0,318.0,6.0,0.0,318.0,53.0,53.0,7968.0,1328.0,1328.0,No
43.0,270.0,18.0,0.0,270.0,41.0,15.0,7992.0,1328.0,444.0,No
56.0,336.0,6.0,0.0,336.0,56.0,56.0,7968.0,1328.0,1328.0,No
34.0,204.0,6.0,0.0,204.0,34.0,34.0,7968.0,1328.0,1328.0,No
59.0,354.0,6.0,0.0,354.0,59.0,59.0,7968.0,1328.0,1328.0,No
36.0,216.0,6.0,0.0,216.0,36.0,36.0,7968.0,1328.0,1328.0,No
38.0,228.0,6.0,0.0,228.0,38.0,38.0,7968.0,1328.0,1328.0,No
318.0,1908.0,6.0,0.0,1908.0,318.0,318.0,30.0,5.0,5.0,No
119.0,714.0,6.0,0.0,714.0,119.0,119.0,7968.0,1328.0,1328.0,No
39.0,234.0,6.0,0.0,234.0,39.0,39.0,7968.0,1328.0,1328.0,No
54.0,336.0,12.0,0.0,330.0,54.0,27.0,7968.0,1328.0,664.0,No
43.0,258.0,6.0,0.0,258.0,43.0,43.0,7968.0,1328.0,1328.0,No
33.0,198.0,6.0,0.0,198.0,33.0,33.0,7968.0,1328.0,1328.0,No
30.0,180.0,6.0,0.0,180.0,30.0,30.0,7968.0,1328.0,1328.0,No
27.0,162.0,6.0,0.0,162.0,27.0,27.0,7968.0,1328.0,1328.0,No
31.0,186.0,6.0,0.0,186.0,31.0,31.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
63.0,378.0,6.0,0.0,378.0,63.0,63.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
90.0,540.0,6.0,0.0,540.0,90.0,90.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
63.0,378.0,6.0,0.0,378.0,63.0,63.0,7968.0,1328.0,1328.0,No
65.0,390.0,6.0,0.0,390.0,65.0,65.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
61.0,366.0,6.0,0.0,366.0,61.0,61.0,7968.0,1328.0,1328.0,No
92.0,552.0,6.0,0.0,552.0,92.0,92.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
64.0,432.0,12.0,0.0,408.0,61.0,34.0,8016.0,1328.0,668.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
111.0,786.0,18.0,0.0,714.0,115.0,39.0,8682.0,1328.0,482.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
72.0,432.0,6.0,0.0,432.0,72.0,72.0,7968.0,1328.0,1328.0,Yes
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
71.0,426.0,6.0,0.0,426.0,71.0,71.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
71.0,498.0,24.0,0.0,462.0,71.0,19.0,8832.0,1328.0,368.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
75.0,450.0,6.0,0.0,450.0,75.0,75.0,7968.0,1328.0,1328.0,No
75.0,450.0,6.0,0.0,450.0,75.0,75.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
179.0,1074.0,6.0,0.0,1074.0,179.0,179.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
86.0,564.0,18.0,0.0,540.0,86.0,30.0,8784.0,1328.0,488.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
79.0,474.0,6.0,0.0,474.0,79.0,79.0,7968.0,1328.0,1328.0,No
135.0,810.0,6.0,0.0,810.0,135.0,135.0,7968.0,1328.0,1328.0,No
32.0,192.0,6.0,0.0,192.0,32.0,32.0,7968.0,1328.0,1328.0,No
216.0,1296.0,6.0,0.0,1296.0,216.0,216.0,7968.0,1328.0,1328.0,No
32.0,192.0,6.0,0.0,192.0,32.0,32.0,7968.0,1328.0,1328.0,No
32.0,192.0,6.0,0.0,192.0,32.0,32.0,7968.0,1328.0,1328.0,No
36.0,216.0,6.0,0.0,216.0,36.0,36.0,7968.0,1328.0,1328.0,No
122.0,1062.0,24.0,0.0,894.0,123.0,37.0,8682.0,1328.0,361.0,No
565.0,3834.0,30.0,0.0,3612.0,566.0,120.0,8832.0,1328.0,294.0,No
20.0,120.0,6.0,0.0,120.0,20.0,20.0,7968.0,1328.0,1328.0,No
282.0,1692.0,6.0,0.0,1692.0,282.0,282.0,7968.0,1328.0,1328.0,Yes
51.0,306.0,6.0,0.0,306.0,51.0,51.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
853.0,6558.0,66.0,0.0,5892.0,818.0,89.0,9108.0,1328.0,138.0,Yes
77.0,462.0,6.0,0.0,462.0,77.0,77.0,7968.0,1328.0,1328.0,No
32.0,192.0,6.0,0.0,192.0,32.0,32.0,7968.0,1328.0,1328.0,No
47.0,282.0,6.0,0.0,282.0,47.0,47.0,7968.0,1328.0,1328.0,No
32.0,192.0,6.0,0.0,192.0,32.0,32.0,7968.0,1328.0,1328.0,No
78.0,468.0,6.0,0.0,468.0,78.0,78.0,7968.0,1328.0,1328.0,No
310.0,1860.0,6.0,0.0,1860.0,310.0,310.0,7968.0,1328.0,1328.0,No
110.0,660.0,6.0,0.0,660.0,110.0,110.0,7968.0,1328.0,1328.0,No
66.0,396.0,6.0,0.0,396.0,66.0,66.0,7968.0,1328.0,1328.0,No
223.0,1410.0,18.0,0.0,1374.0,223.0,76.0,8784.0,1328.0,488.0,No
445.0,3210.0,30.0,0.0,2940.0,438.0,98.0,8880.0,1328.0,296.0,No
144.0,864.0,6.0,0.0,864.0,144.0,144.0,7968.0,1328.0,1328.0,No
30.0,180.0,6.0,0.0,180.0,30.0,30.0,7968.0,1328.0,1328.0,No
214.0,1284.0,6.0,0.0,1284.0,214.0,214.0,7968.0,1328.0,1328.0,No
143.0,858.0,6.0,0.0,858.0,143.0,143.0,7968.0,1328.0,1328.0,No
264.0,1584.0,6.0,0.0,1584.0,264.0,264.0,7968.0,1328.0,1328.0,No
448.0,3048.0,24.0,0.0,2868.0,434.0,119.0,8790.0,1328.0,366.0,Yes
283.0,1722.0,12.0,0.0,1710.0,244.0,142.0,8028.0,1328.0,669.0,No
247.0,1482.0,6.0,0.0,1482.0,247.0,247.0,7968.0,1328.0,1328.0,No
144.0,864.0,6.0,0.0,864.0,144.0,144.0,7968.0,1328.0,1328.0,No
461.0,2766.0,6.0,0.0,2766.0,461.0,461.0,7968.0,1328.0,1328.0,No
40.0,240.0,6.0,0.0,240.0,40.0,40.0,7968.0,1328.0,1328.0,No
705.0,4830.0,18.0,0.0,4530.0,643.0,251.0,7998.0,1328.0,444.0,Yes
221.0,1326.0,6.0,0.0,1326.0,221.0,221.0,7968.0,1328.0,1328.0,No
144.0,888.0,18.0,0.0,876.0,144.0,48.0,8682.0,1328.0,482.0,No
84.0,504.0,6.0,0.0,504.0,84.0,84.0,7968.0,1328.0,1328.0,No
755.0,4794.0,12.0,0.0,4662.0,755.0,388.0,8004.0,1328.0,667.0,Yes
45.0,270.0,6.0,0.0,270.0,45.0,45.0,7968.0,1328.0,1328.0,No
181.0,1326.0,12.0,0.0,1206.0,182.0,100.0,8004.0,1328.0,667.0,No
90.0,540.0,6.0,0.0,540.0,90.0,90.0,7968.0,1328.0,1328.0,No
59.0,354.0,6.0,0.0,354.0,59.0,59.0,7968.0,1328.0,1328.0,No
143.0,1800.0,24.0,0.0,1344.0,138.0,56.0,8676.0,1328.0,361.0,No
165.0,1110.0,18.0,0.0,1050.0,157.0,58.0,8082.0,1328.0,449.0,No
377.0,2310.0,12.0,0.0,2286.0,315.0,190.0,8028.0,1328.0,669.0,No
232.0,1392.0,6.0,0.0,1392.0,232.0,232.0,7968.0,1328.0,1328.0,No
115.0,690.0,6.0,0.0,690.0,115.0,115.0,7968.0,1328.0,1328.0,No
275.0,2322.0,48.0,0.0,2058.0,236.0,42.0,9060.0,1328.0,188.0,No
104.0,624.0,6.0,0.0,624.0,104.0,104.0,7968.0,1328.0,1328.0,No
422.0,2700.0,24.0,0.0,2616.0,411.0,109.0,8706.0,1328.0,362.0,No
107.0,642.0,6.0,0.0,642.0,107.0,107.0,7968.0,1328.0,1328.0,No
71.0,426.0,6.0,0.0,426.0,71.0,71.0,7968.0,1328.0,1328.0,No
141.0,996.0,24.0,0.0,924.0,142.0,38.0,8040.0,1328.0,335.0,No
63.0,468.0,18.0,0.0,420.0,64.0,23.0,7998.0,1328.0,444.0,No
233.0,1656.0,48.0,0.0,1530.0,234.0,31.0,9060.0,1328.0,188.0,Yes
20.0,120.0,6.0,0.0,120.0,20.0,20.0,7968.0,1328.0,1328.0,No
207.0,1362.0,12.0,0.0,1302.0,207.0,108.0,8016.0,1328.0,668.0,No
41.0,246.0,6.0,0.0,246.0,41.0,41.0,7968.0,1328.0,1328.0,No
53.0,318.0,6.0,0.0,318.0,53.0,53.0,7968.0,1328.0,1328.0,No
109.0,726.0,18.0,0.0,690.0,109.0,38.0,8682.0,1328.0,482.0,No
793.0,5784.0,42.0,0.0,5292.0,786.0,126.0,8844.0,1328.0,210.0,No
91.0,684.0,18.0,0.0,612.0,92.0,34.0,7998.0,1328.0,444.0,No
131.0,786.0,6.0,0.0,786.0,131.0,131.0,7968.0,1328.0,1328.0,No
75.0,450.0,6.0,0.0,450.0,75.0,75.0,7968.0,1328.0,1328.0,No
49.0,294.0,6.0,0.0,294.0,49.0,49.0,7968.0,1328.0,1328.0,No
156.0,1356.0,18.0,0.0,1146.0,157.0,63.0,8046.0,1328.0,447.0,No
89.0,534.0,6.0,0.0,534.0,89.0,89.0,7968.0,1328.0,1328.0,No
42.0,312.0,12.0,0.0,282.0,39.0,23.0,8016.0,1328.0,668.0,No
401.0,2406.0,6.0,0.0,2406.0,401.0,401.0,7968.0,1328.0,1328.0,No
147.0,906.0,18.0,0.0,894.0,147.0,49.0,8682.0,1328.0,482.0,No
406.0,2640.0,24.0,0.0,2544.0,404.0,106.0,8274.0,1328.0,344.0,No
96.0,630.0,18.0,0.0,618.0,91.0,34.0,8784.0,1328.0,488.0,No
539.0,6084.0,36.0,0.0,5130.0,382.0,142.0,8844.0,1328.0,245.0,No
213.0,1278.0,6.0,0.0,1278.0,213.0,213.0,7968.0,1328.0,1328.0,No
106.0,1164.0,18.0,0.0,888.0,110.0,49.0,8712.0,1328.0,484.0,No
49.0,720.0,18.0,0.0,492.0,54.0,27.0,8712.0,1328.0,484.0,No
548.0,3426.0,24.0,0.0,3366.0,545.0,140.0,8694.0,1328.0,362.0,No
78.0,468.0,6.0,0.0,468.0,78.0,78.0,7968.0,1328.0,1328.0,No
121.0,726.0,6.0,0.0,726.0,121.0,121.0,7968.0,1328.0,1328.0,No
110.0,660.0,6.0,0.0,660.0,110.0,110.0,7968.0,1328.0,1328.0,No
61.0,414.0,12.0,0.0,390.0,61.0,32.0,8016.0,1328.0,668.0,No
31.0,186.0,6.0,0.0,186.0,31.0,31.0,7968.0,1328.0,1328.0,No
41.0,246.0,6.0,0.0,246.0,41.0,41.0,7968.0,1328.0,1328.0,No
41.0,294.0,18.0,0.0,282.0,37.0,15.0,8688.0,1328.0,482.0,No
37.0,258.0,12.0,0.0,240.0,35.0,20.0,7968.0,1328.0,664.0,No
28.0,168.0,6.0,0.0,168.0,28.0,28.0,7968.0,1328.0,1328.0,No
28.0,168.0,6.0,0.0,168.0,28.0,28.0,7968.0,1328.0,1328.0,No
35.0,210.0,6.0,0.0,210.0,35.0,35.0,7968.0,1328.0,1328.0,No
114.0,684.0,6.0,0.0,684.0,114.0,114.0,7968.0,1328.0,1328.0,No
151.0,906.0,6.0,0.0,906.0,151.0,151.0,7968.0,1328.0,1328.0,No
26.0,156.0,6.0,0.0,156.0,26.0,26.0,7968.0,1328.0,1328.0,No
45.0,270.0,6.0,0.0,270.0,45.0,45.0,7968.0,1328.0,1328.0,No
132.0,792.0,6.0,0.0,792.0,132.0,132.0,7968.0,1328.0,1328.0,No
205.0,1230.0,6.0,0.0,1230.0,205.0,205.0,7968.0,1328.0,1328.0,No
42.0,252.0,6.0,0.0,252.0,42.0,42.0,7968.0,1328.0,1328.0,No
657.0,4182.0,12.0,0.0,4062.0,650.0,338.0,7998.0,1328.0,666.0,No
189.0,1134.0,6.0,0.0,1134.0,189.0,189.0,7968.0,1328.0,1328.0,No
20.0,120.0,6.0,0.0,120.0,20.0,20.0,7968.0,1328.0,1328.0,No
215.0,1290.0,6.0,0.0,1290.0,215.0,215.0,7968.0,1328.0,1328.0,No
42.0,252.0,6.0,0.0,252.0,42.0,42.0,7968.0,1328.0,1328.0,No
89.0,534.0,6.0,0.0,534.0,89.0,89.0,7968.0,1328.0,1328.0,No
131.0,786.0,6.0,0.0,786.0,131.0,131.0,7968.0,1328.0,1328.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
