% 1. Title: Iris Plants Database
% 
% 2. Sources:
%      (a) Creator: Elisa Venditti
%      (b) Donor: Elisa Venditti
%      (c) Date: May, 2022
% 
@RELATION buggy

@ATTRIBUTE size  NUMERIC
@ATTRIBUTE locTouched   NUMERIC
@ATTRIBUTE revisionNumber  NUMERIC
@ATTRIBUTE authorNumber   NUMERIC
@ATTRIBUTE locAdded   NUMERIC
@ATTRIBUTE maxLocAdded   NUMERIC
@ATTRIBUTE avgLocAdded   NUMERIC
@ATTRIBUTE chgSetSize   NUMERIC
@ATTRIBUTE maxChgSetSize   NUMERIC
@ATTRIBUTE avgChgSetSize   NUMERIC
@ATTRIBUTE class        {Yes, No}
@DATA
295.0,7600.0,57.0,0.0,6726.0,282.0,118.0,27588.0,1328.0,484.0,No
107.0,2033.0,19.0,0.0,2033.0,107.0,107.0,25232.0,1328.0,1328.0,No
357.0,6783.0,19.0,0.0,6783.0,357.0,357.0,25232.0,1328.0,1328.0,No
609.0,12331.0,38.0,0.0,11951.0,600.0,314.0,25232.0,1328.0,664.0,No
185.0,3515.0,19.0,0.0,3515.0,185.0,185.0,25232.0,1328.0,1328.0,No
206.0,4370.0,57.0,0.0,4218.0,198.0,74.0,27474.0,1328.0,482.0,No
45.0,855.0,19.0,0.0,855.0,45.0,45.0,25232.0,1328.0,1328.0,No
70.0,1330.0,19.0,0.0,1330.0,70.0,70.0,25232.0,1328.0,1328.0,No
348.0,6612.0,19.0,0.0,6612.0,348.0,348.0,25232.0,1328.0,1328.0,No
574.0,11286.0,57.0,0.0,11096.0,576.0,194.0,25707.0,1328.0,451.0,No
495.0,9405.0,38.0,0.0,9405.0,493.0,247.0,25441.0,1328.0,669.0,No
165.0,3173.0,38.0,0.0,3154.0,165.0,83.0,25270.0,1328.0,665.0,No
506.0,9614.0,19.0,0.0,9614.0,506.0,506.0,25232.0,1328.0,1328.0,No
121.0,2299.0,19.0,0.0,2299.0,121.0,121.0,25232.0,1328.0,1328.0,No
96.0,1824.0,19.0,0.0,1824.0,96.0,96.0,25232.0,1328.0,1328.0,No
59.0,1121.0,19.0,0.0,1121.0,59.0,59.0,25232.0,1328.0,1328.0,No
856.0,16264.0,19.0,0.0,16264.0,856.0,856.0,25232.0,1328.0,1328.0,No
301.0,6707.0,76.0,0.0,6251.0,239.0,82.0,27645.0,1328.0,363.0,No
114.0,2166.0,19.0,0.0,2166.0,114.0,114.0,25232.0,1328.0,1328.0,No
112.0,2128.0,19.0,0.0,2128.0,112.0,112.0,25232.0,1328.0,1328.0,No
235.0,4465.0,19.0,0.0,4465.0,235.0,235.0,25232.0,1328.0,1328.0,No
208.0,5567.0,76.0,0.0,5035.0,179.0,66.0,27740.0,1328.0,365.0,No
483.0,9177.0,19.0,0.0,9177.0,483.0,483.0,25232.0,1328.0,1328.0,No
216.0,4408.0,38.0,0.0,4256.0,216.0,112.0,25384.0,1328.0,668.0,No
138.0,2622.0,19.0,0.0,2622.0,138.0,138.0,25232.0,1328.0,1328.0,No
154.0,3078.0,57.0,0.0,3002.0,154.0,52.0,27588.0,1328.0,484.0,No
62.0,1178.0,19.0,0.0,1178.0,62.0,62.0,25232.0,1328.0,1328.0,No
114.0,2166.0,19.0,0.0,2166.0,114.0,114.0,25232.0,1328.0,1328.0,No
45.0,893.0,38.0,0.0,874.0,45.0,23.0,25707.0,1328.0,676.0,No
34.0,836.0,38.0,0.0,741.0,39.0,19.0,25707.0,1328.0,676.0,No
48.0,1026.0,38.0,0.0,969.0,44.0,25.0,25707.0,1328.0,676.0,No
72.0,1558.0,38.0,0.0,1463.0,66.0,38.0,25707.0,1328.0,676.0,No
201.0,4503.0,76.0,0.0,4161.0,180.0,54.0,26011.0,1328.0,342.0,No
50.0,1026.0,38.0,0.0,988.0,48.0,26.0,25707.0,1328.0,676.0,No
31.0,589.0,19.0,0.0,589.0,31.0,31.0,25232.0,1328.0,1328.0,No
31.0,589.0,19.0,0.0,589.0,31.0,31.0,25232.0,1328.0,1328.0,No
80.0,1748.0,38.0,0.0,1634.0,73.0,43.0,25707.0,1328.0,676.0,No
72.0,2318.0,76.0,0.0,1843.0,64.0,24.0,26353.0,1328.0,346.0,No
191.0,4313.0,38.0,0.0,3971.0,181.0,104.0,25707.0,1328.0,676.0,No
111.0,2717.0,76.0,0.0,2413.0,102.0,31.0,26353.0,1328.0,346.0,No
72.0,1596.0,38.0,0.0,1482.0,68.0,39.0,25707.0,1328.0,676.0,No
104.0,2204.0,38.0,0.0,2090.0,92.0,55.0,25707.0,1328.0,676.0,No
306.0,7182.0,38.0,0.0,6498.0,300.0,171.0,25707.0,1328.0,676.0,No
193.0,5073.0,76.0,0.0,4370.0,178.0,57.0,28101.0,1328.0,369.0,No
60.0,1501.0,76.0,0.0,1330.0,54.0,17.0,26353.0,1328.0,346.0,No
167.0,3971.0,38.0,0.0,3572.0,157.0,94.0,25707.0,1328.0,676.0,No
39.0,969.0,38.0,0.0,855.0,37.0,22.0,25707.0,1328.0,676.0,No
174.0,4066.0,57.0,0.0,3686.0,175.0,64.0,25783.0,1328.0,452.0,No
83.0,1577.0,19.0,0.0,1577.0,83.0,83.0,25232.0,1328.0,1328.0,No
112.0,2261.0,76.0,0.0,2204.0,96.0,29.0,27968.0,1328.0,368.0,No
48.0,912.0,19.0,0.0,912.0,48.0,48.0,25232.0,1328.0,1328.0,No
50.0,950.0,19.0,0.0,950.0,50.0,50.0,25232.0,1328.0,1328.0,No
56.0,1064.0,19.0,0.0,1064.0,56.0,56.0,25232.0,1328.0,1328.0,No
48.0,912.0,19.0,0.0,912.0,48.0,48.0,25232.0,1328.0,1328.0,No
93.0,1767.0,19.0,0.0,1767.0,93.0,93.0,25232.0,1328.0,1328.0,No
42.0,798.0,19.0,0.0,798.0,42.0,42.0,25232.0,1328.0,1328.0,No
43.0,817.0,19.0,0.0,817.0,43.0,43.0,25232.0,1328.0,1328.0,No
254.0,4826.0,19.0,0.0,4826.0,254.0,254.0,25232.0,1328.0,1328.0,No
94.0,1862.0,57.0,0.0,1824.0,94.0,32.0,27531.0,1328.0,483.0,No
67.0,1273.0,19.0,0.0,1273.0,67.0,67.0,25232.0,1328.0,1328.0,No
79.0,1501.0,19.0,0.0,1501.0,79.0,79.0,25232.0,1328.0,1328.0,No
51.0,969.0,19.0,0.0,969.0,51.0,51.0,25232.0,1328.0,1328.0,No
67.0,1273.0,19.0,0.0,1273.0,67.0,67.0,25232.0,1328.0,1328.0,No
64.0,1216.0,19.0,0.0,1216.0,64.0,64.0,25232.0,1328.0,1328.0,No
87.0,1653.0,19.0,0.0,1653.0,87.0,87.0,25232.0,1328.0,1328.0,No
46.0,874.0,19.0,0.0,874.0,46.0,46.0,25232.0,1328.0,1328.0,No
139.0,5320.0,57.0,0.0,5301.0,140.0,93.0,2356.0,118.0,41.0,No
88.0,7790.0,76.0,0.0,3762.0,190.0,49.0,27569.0,1328.0,362.0,No
215.0,10640.0,76.0,0.0,6346.0,322.0,83.0,27569.0,1328.0,362.0,No
214.0,4066.0,19.0,0.0,4066.0,214.0,214.0,25232.0,1328.0,1328.0,No
39.0,741.0,19.0,0.0,741.0,39.0,39.0,25232.0,1328.0,1328.0,No
168.0,3249.0,57.0,0.0,3249.0,165.0,57.0,27531.0,1328.0,483.0,No
202.0,3838.0,19.0,0.0,3838.0,202.0,202.0,25232.0,1328.0,1328.0,No
215.0,4085.0,19.0,0.0,4085.0,215.0,215.0,25232.0,1328.0,1328.0,No
149.0,2831.0,19.0,0.0,2831.0,149.0,149.0,25232.0,1328.0,1328.0,No
107.0,2033.0,19.0,0.0,2033.0,107.0,107.0,25232.0,1328.0,1328.0,No
67.0,1273.0,19.0,0.0,1273.0,67.0,67.0,25232.0,1328.0,1328.0,No
158.0,3002.0,19.0,0.0,3002.0,158.0,158.0,25232.0,1328.0,1328.0,No
112.0,2128.0,19.0,0.0,2128.0,112.0,112.0,25232.0,1328.0,1328.0,No
66.0,1254.0,19.0,0.0,1254.0,66.0,66.0,25232.0,1328.0,1328.0,No
155.0,4199.0,57.0,0.0,3572.0,170.0,62.0,25574.0,1328.0,448.0,No
192.0,5738.0,133.0,0.0,4845.0,176.0,36.0,28006.0,1328.0,210.0,No
123.0,2337.0,19.0,0.0,2337.0,123.0,123.0,25232.0,1328.0,1328.0,No
224.0,5016.0,95.0,0.0,4636.0,224.0,48.0,28025.0,1328.0,295.0,Yes
82.0,1558.0,19.0,0.0,1558.0,82.0,82.0,25232.0,1328.0,1328.0,No
72.0,1368.0,19.0,0.0,1368.0,72.0,72.0,25232.0,1328.0,1328.0,No
275.0,6802.0,171.0,0.0,6042.0,270.0,35.0,28576.0,1328.0,167.0,No
96.0,1995.0,57.0,0.0,1881.0,99.0,33.0,27474.0,1328.0,482.0,No
168.0,3192.0,19.0,0.0,3192.0,168.0,168.0,25232.0,1328.0,1328.0,No
28.0,532.0,19.0,0.0,532.0,28.0,28.0,25232.0,1328.0,1328.0,No
164.0,3116.0,19.0,0.0,3116.0,164.0,164.0,25232.0,1328.0,1328.0,No
135.0,2565.0,19.0,0.0,2565.0,135.0,135.0,25232.0,1328.0,1328.0,No
88.0,1786.0,38.0,0.0,1729.0,88.0,45.0,25384.0,1328.0,668.0,No
72.0,1368.0,19.0,0.0,1368.0,72.0,72.0,25232.0,1328.0,1328.0,No
93.0,1767.0,19.0,0.0,1767.0,93.0,93.0,25232.0,1328.0,1328.0,No
242.0,4636.0,38.0,0.0,4617.0,231.0,121.0,25384.0,1328.0,668.0,No
68.0,1292.0,19.0,0.0,1292.0,68.0,68.0,25232.0,1328.0,1328.0,No
58.0,1102.0,19.0,0.0,1102.0,58.0,58.0,25232.0,1328.0,1328.0,No
40.0,760.0,19.0,0.0,760.0,40.0,40.0,25232.0,1328.0,1328.0,No
183.0,3933.0,38.0,0.0,3705.0,188.0,97.0,25365.0,1328.0,667.0,No
55.0,1045.0,19.0,0.0,1045.0,55.0,55.0,25232.0,1328.0,1328.0,No
356.0,6840.0,38.0,0.0,6802.0,356.0,179.0,25365.0,1328.0,667.0,No
139.0,3382.0,57.0,0.0,3078.0,132.0,54.0,27512.0,1328.0,482.0,No
76.0,1577.0,57.0,0.0,1577.0,69.0,27.0,27626.0,1328.0,484.0,No
57.0,1197.0,57.0,0.0,1159.0,55.0,20.0,27474.0,1328.0,482.0,No
62.0,1463.0,57.0,0.0,1349.0,59.0,23.0,27626.0,1328.0,484.0,No
31.0,589.0,19.0,0.0,589.0,31.0,31.0,25232.0,1328.0,1328.0,No
208.0,4788.0,57.0,0.0,4484.0,196.0,78.0,27512.0,1328.0,482.0,No
28.0,532.0,19.0,0.0,532.0,28.0,28.0,25232.0,1328.0,1328.0,No
70.0,1634.0,57.0,0.0,1520.0,66.0,26.0,27626.0,1328.0,484.0,No
31.0,589.0,19.0,0.0,589.0,31.0,31.0,25232.0,1328.0,1328.0,No
198.0,4180.0,38.0,0.0,3971.0,207.0,104.0,25384.0,1328.0,668.0,No
144.0,2793.0,95.0,0.0,2793.0,122.0,29.0,27797.0,1328.0,292.0,No
20.0,380.0,19.0,0.0,380.0,20.0,20.0,25232.0,1328.0,1328.0,No
40.0,760.0,19.0,0.0,760.0,40.0,40.0,25232.0,1328.0,1328.0,No
75.0,1425.0,19.0,0.0,1425.0,75.0,75.0,25232.0,1328.0,1328.0,No
139.0,2793.0,57.0,0.0,2717.0,139.0,47.0,27626.0,1328.0,484.0,No
145.0,2755.0,19.0,0.0,2755.0,145.0,145.0,25232.0,1328.0,1328.0,No
74.0,1406.0,19.0,0.0,1406.0,74.0,74.0,25232.0,1328.0,1328.0,No
65.0,1235.0,19.0,0.0,1235.0,65.0,65.0,25232.0,1328.0,1328.0,No
136.0,3325.0,57.0,0.0,3021.0,129.0,53.0,27512.0,1328.0,482.0,No
72.0,1653.0,57.0,0.0,1539.0,69.0,27.0,27626.0,1328.0,484.0,No
57.0,1197.0,57.0,0.0,1159.0,55.0,20.0,27493.0,1328.0,482.0,No
63.0,1501.0,57.0,0.0,1387.0,59.0,24.0,27626.0,1328.0,484.0,No
29.0,551.0,19.0,0.0,551.0,29.0,29.0,25232.0,1328.0,1328.0,No
28.0,532.0,19.0,0.0,532.0,28.0,28.0,25232.0,1328.0,1328.0,No
69.0,1596.0,57.0,0.0,1482.0,66.0,26.0,27626.0,1328.0,484.0,No
31.0,589.0,19.0,0.0,589.0,31.0,31.0,25232.0,1328.0,1328.0,No
420.0,9728.0,57.0,0.0,8892.0,416.0,156.0,27512.0,1328.0,482.0,No
51.0,969.0,19.0,0.0,969.0,51.0,51.0,25232.0,1328.0,1328.0,No
157.0,2983.0,19.0,0.0,2983.0,157.0,157.0,25232.0,1328.0,1328.0,No
52.0,988.0,19.0,0.0,988.0,52.0,52.0,25232.0,1328.0,1328.0,No
69.0,1311.0,19.0,0.0,1311.0,69.0,69.0,25232.0,1328.0,1328.0,No
40.0,760.0,19.0,0.0,760.0,40.0,40.0,25232.0,1328.0,1328.0,No
152.0,2964.0,57.0,0.0,2926.0,152.0,51.0,27626.0,1328.0,484.0,No
74.0,1862.0,38.0,0.0,1634.0,86.0,43.0,25384.0,1328.0,668.0,No
64.0,1216.0,19.0,0.0,1216.0,64.0,64.0,25232.0,1328.0,1328.0,No
573.0,13129.0,95.0,0.0,12008.0,544.0,126.0,27873.0,1328.0,293.0,No
157.0,3724.0,57.0,0.0,3420.0,150.0,60.0,27512.0,1328.0,482.0,No
